"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",65.8661,328,66.0093,313,99.1839,283,101.117,288,104.374,136,106.301,143,-5.18409,219
"2026","Air Force",67.4875,274,65.0356,342,97.6858,302,97.3055,342,109.222,211,111.855,269,-14.5492,326
"2026","Akron",73.3975,44,72.3512,26,129.018,2,122.133,15,110.743,239,109.262,210,12.8711,64
"2026","Alabama",76.295,9,74.4146,8,121.926,22,125.332,5,106.22,158,100.472,54,24.8595,15
"2026","Alabama A&M",68.2536,238,66.3501,294,93.8883,330,99.7022,307,110.943,246,109.802,219,-10.0999,287
"2026","Alabama St.",70.8583,131,68.6426,183,104.8,206,105.691,198,117.947,326,113.397,310,-7.70556,259
"2026","Albany",70.2611,164,69.974,110,95.3253,319,101.367,285,120.803,342,115.526,337,-14.1584,322
"2026","Alcorn St.",72.1712,81,69.9649,111,91.9427,342,99.1901,319,124.767,359,114.528,327,-15.3375,329
"2026","American",70.7236,138,69.8621,119,105.662,192,103.244,249,105.065,143,109.231,209,-5.9865,233
"2026","Appalachian St.",63.5028,363,63.1426,363,102.529,240,101.303,287,111.455,259,110.565,242,-9.26192,280
"2026","Arizona",72.8847,59,71.6453,39,122.256,21,124.507,8,93.2869,19,92.1386,7,32.3687,5
"2026","Arizona St.",71.2102,111,69.6328,131,113.316,97,115.307,68,103.362,116,102.346,74,12.9605,63
"2026","Arkansas",72.8213,61,70.8048,65,120.613,34,120.322,22,100.096,69,98.9516,38,21.3702,25
"2026","Arkansas Pine Bluff",75.6943,11,73.7565,11,92.8874,337,97.5318,340,124.874,360,115.518,336,-17.9866,347
"2026","Arkansas St.",73.4268,43,73.1054,15,106.386,184,108.328,151,108.425,197,107.655,174,0.673265,151
"2026","Army",68.9432,226,67.0592,258,98.6627,289,98.3398,333,116.227,312,114.737,331,-16.3977,337
"2026","Auburn",70.3521,158,69.088,161,121.548,26,122.426,13,107.842,184,102.337,73,20.0893,29
"2026","Austin Peay",70.5167,148,69.4477,147,100.294,271,101.482,283,101.574,87,103.962,100,-2.48035,186
"2026","Ball St.",65.7806,330,65.6444,327,95.2718,321,98.4004,331,107.818,183,112.358,278,-13.958,319
"2026","Baylor",72.8097,63,70.6829,74,121.68,25,122.775,12,109.26,212,103.658,92,19.1175,35
"2026","Bellarmine",68.0094,246,66.5235,284,107.869,160,107.995,160,122.336,349,117.651,348,-9.6555,283
"2026","Belmont",72.2475,78,71.0943,56,117.866,55,113.862,78,97.6414,44,102.901,82,10.9612,79
"2026","Bethune Cookman",67.9576,252,66.8444,270,101.822,253,104.623,224,116.729,317,110.222,232,-5.59916,227
"2026","Binghamton",65.5844,337,66.1543,303,97.7336,300,97.1919,344,116.291,314,118.966,356,-21.7745,358
"2026","Boise St.",69.3938,203,67.3628,247,109.362,138,113.538,83,97.5962,43,97.1684,22,16.3696,44
"2026","Boston College",66.2475,320,66.4201,291,102.379,244,103.475,245,97.7276,46,101.517,65,1.95758,139
"2026","Boston University",63.6645,361,63.6238,359,108.325,157,107.41,168,118.864,332,118.804,353,-11.3941,298
"2026","Bowling Green",71.1797,114,69.4134,149,111.48,114,108.116,159,94.8073,24,102.561,78,5.55511,113
"2026","Bradley",68.8512,227,68.309,196,109.432,134,107.296,171,99.3101,63,103.131,85,4.16545,126
"2026","Brown",66.2184,321,66.8954,266,98.6579,290,99.2404,317,100.372,75,104.498,109,-5.25783,222
"2026","Bryant",66.8398,304,66.5776,281,92.1657,340,99.1492,320,108.228,195,111.425,260,-12.2755,307
"2026","Bucknell",68.1656,243,66.9306,264,97.1948,308,99.0146,324,112.099,268,110.927,249,-11.9121,304
"2026","Buffalo",66.175,323,67.3552,248,117.854,56,109.571,129,108.735,203,113.096,301,-3.52588,202
"2026","Butler",72.7028,70,70.2037,96,120.688,33,118.544,41,102.219,94,103.249,86,15.2954,51
"2026","BYU",69.8575,177,69.5428,139,121.492,27,123.861,9,95.0228,25,95.8165,14,28.0448,9
"2026","Cal Baptist",69.3159,208,68.5027,191,109.007,143,109.169,139,102.941,107,105.407,127,3.76185,129
"2026","Cal Poly",78.8333,2,76.2248,2,102.006,249,104.046,235,111.428,258,110.347,233,-6.30122,238
"2026","Cal St. Bakersfield",71.8989,91,70.6904,72,98.3746,294,99.6364,308,113.304,281,112.932,294,-13.2952,314
"2026","Cal St. Fullerton",78.045,3,75.513,3,105.612,193,104.35,229,110.963,248,111.28,257,-6.92948,249
"2026","California",69.7825,183,68.5571,187,116.691,65,113.84,80,98.9025,58,102.295,72,11.5451,76
"2026","Campbell",73.0714,56,70.7447,67,97.9801,297,105.325,204,116.569,315,109.984,226,-4.65907,214
"2026","Canisius",63.22,364,65.049,341,94.0491,329,95.7582,349,111.251,252,112.287,276,-16.5284,339
"2026","Central Arkansas",71.3303,108,70.3786,89,97.2128,306,100.25,298,104.286,134,106.905,154,-6.65549,246
"2026","Central Connecticut",68.0054,248,67.0996,257,101.065,263,101.914,268,106.075,157,108.436,186,-6.52175,242
"2026","Central Michigan",67.2542,287,66.9108,265,100.992,264,101.712,274,118.693,331,115.93,341,-14.218,323
"2026","Charleston",67.6514,264,66.3191,297,108.512,152,108.274,155,113.779,287,110.634,245,-2.36017,183
"2026","Charleston Southern",72.8208,62,70.2312,94,104.405,211,101.696,276,103.528,119,110.11,228,-8.41384,266
"2026","Charlotte",64.1653,357,63.2311,362,106.73,180,107.847,162,110.491,232,111.434,262,-3.58735,203
"2026","Chattanooga",67.3484,284,65.7292,324,105.691,191,108.837,144,118.163,327,114.078,320,-5.24062,221
"2026","Chicago St.",69.3931,204,68.0274,217,92.494,338,97.8524,335,127.409,364,118.988,357,-21.1357,357
"2026","Cincinnati",74.3887,25,71.2147,52,99.6445,275,103.782,240,90.3225,8,93.3005,11,10.4813,83
"2026","Clemson",67.1746,292,65.3215,338,120.345,37,119.059,34,97.3412,38,99.2468,41,19.8123,30
"2026","Cleveland St.",72.9875,57,70.6187,77,102.904,234,104.294,232,124.713,358,118.256,351,-13.9623,320
"2026","Coastal Carolina",71.1208,117,70.1843,97,98.1326,296,101.639,279,103.208,112,107.318,166,-5.67875,228
"2026","Colgate",67.6425,266,67.0457,260,107.478,170,108.38,149,110.583,234,109.048,206,-0.667248,165
"2026","Colorado",70.4853,150,69.7173,128,123.82,16,118.816,36,107.915,186,105.432,128,13.3842,60
"2026","Colorado St.",64.6025,354,63.384,360,129.88,1,121.879,16,110.533,233,108.501,188,13.3778,61
"2026","Columbia",67.836,257,68.0212,218,115.224,80,109.232,135,100.096,70,105.551,132,3.68081,130
"2026","Connecticut",67.1966,291,65.7898,322,117.083,60,121.014,17,92.125,14,92.2696,8,28.7441,7
"2026","Coppin St.",69.976,173,69.5546,135,87.5707,360,92.195,362,123.738,353,119.098,358,-26.9031,364
"2026","Cornell",74.5008,22,74.2985,10,115.873,72,113.658,82,114.837,299,114.519,326,-0.860883,167
"2026","Creighton",67.6562,263,65.9345,319,110.221,128,115.093,69,107.013,176,103.263,87,11.8299,72
"2026","CSUN",73.2162,50,72.8632,18,104.39,212,106.761,180,110.639,236,111.331,258,-4.57,212
"2026","Dartmouth",69.4422,201,71.2413,51,103.919,219,103.583,244,108.544,200,111.092,255,-7.50883,257
"2026","Davidson",65.3111,344,66.1227,308,113.591,96,110.554,121,102.442,97,105.838,136,4.71631,120
"2026","Dayton",70.46,152,69.4487,146,111.752,110,112.219,97,98.4091,51,99.6517,43,12.5671,66
"2026","Delaware",67.2534,288,66.4667,288,102.201,246,102.906,253,111.508,260,111.361,259,-8.45459,268
"2026","Delaware St.",67.3909,281,67.7728,224,86.5019,362,92.6116,360,110.958,247,112.753,287,-20.1416,353
"2026","Denver",69.5575,195,68.2637,199,111.553,113,111.16,113,129.017,365,122.656,365,-11.496,300
"2026","DePaul",70.0955,168,68.2896,198,110.362,125,107.345,170,97.1464,37,102.753,80,4.59187,122
"2026","Detroit Mercy",70.8111,133,69.0436,166,102.306,245,102.217,261,115.253,304,113.107,302,-10.8905,295
"2026","Drake",67.008,296,67.0278,261,115.252,79,111.463,107,105.961,155,108.518,189,2.94463,132
"2026","Drexel",67.3903,282,66.1593,302,102.808,236,101.801,271,108.004,190,111.684,264,-9.88248,286
"2026","Duke",69.765,184,67.5977,234,123.922,14,123.548,11,85.8273,1,91.0118,3,32.5357,4
"2026","Duquesne",73.4378,42,72.003,31,110.401,124,109.015,141,108.439,199,106.949,156,2.06661,138
"2026","East Carolina",69.85,178,69.8614,120,95.8979,313,98.784,326,110.873,242,109.383,215,-10.5988,292
"2026","East Tennessee St.",69.3139,210,68.7645,180,113.621,95,110.479,123,97.4667,41,104.992,117,5.48662,115
"2026","East Texas A&M",71.9672,87,70.5026,85,95.3497,318,99.0823,322,109.513,217,110.167,229,-11.0849,296
"2026","Eastern Illinois",67.3375,285,66.1857,299,91.7508,344,96.6131,345,118.926,333,112.826,291,-16.2128,333
"2026","Eastern Kentucky",71.7139,99,69.7323,127,103.237,232,105.439,202,117.333,320,114.121,321,-8.68129,270
"2026","Eastern Michigan",69.12,215,66.4426,290,101.643,255,103.623,241,105.732,153,108.152,181,-4.52896,211
"2026","Eastern Washington",70.814,132,70.1547,99,106.58,183,108.52,147,116.884,318,114.717,330,-6.19745,236
"2026","Elon",70.3006,162,69.0015,170,120.019,40,112.688,90,114.472,294,114.309,324,-1.62045,176
"2026","Evansville",68.4569,233,68.9749,172,95.7101,316,99.505,311,113.924,290,109.606,217,-10.1008,288
