"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",67.875,240,65.9409,274,99.1602,314,103.571,290,109.213,210,111.13,192,-7.55924,256
"2026","Air Force",66.934,284,64.811,326,92.7391,354,96.5857,358,113.586,286,113.949,261,-17.3635,339
"2026","Akron",72.275,41,71.2432,33,126.558,1,124.473,16,109.251,211,111.859,217,12.6135,63
"2026","Alabama",75.9625,6,73.6739,8,122.708,12,129.209,2,108.815,198,103.787,65,25.422,17
"2026","Alabama A&M",67.9812,234,65.8227,278,101.189,290,102.48,308,109.927,227,114.571,271,-12.0913,304
"2026","Alabama St.",71.5477,68,69.0488,112,100.888,292,105.293,265,115.631,315,117.072,317,-11.779,297
"2026","Albany",67.2867,267,66.0384,268,102.346,276,105.155,267,116.479,324,117.235,322,-12.0801,303
"2026","Alcorn St.",71.1148,81,69.1437,108,92.43,355,100.361,333,122.347,358,118.175,332,-17.8135,343
"2026","American",67.7993,245,67.6672,186,106.918,191,107.046,217,109.75,223,111.696,212,-4.65029,219
"2026","Appalachian St.",63.9473,361,62.4261,362,106.139,208,106.447,234,107.99,181,111.471,206,-5.0236,225
"2026","Arizona",73.759,19,71.678,25,122.514,14,126.726,6,93.7963,9,92.6538,3,34.0718,2
"2026","Arizona St.",72.0542,51,70.2023,66,111.605,121,118.816,59,111.901,266,108.775,137,10.041,85
"2026","Arkansas",73.6424,20,72.1777,20,121.777,18,125.517,10,105.495,125,103.49,62,22.0276,23
"2026","Arkansas Pine Bluff",73.4797,21,70.6227,52,99.2211,313,103.776,285,119.859,349,117.932,329,-14.1561,317
"2026","Arkansas St.",73.069,28,73.1866,12,109.319,153,112.247,131,110.21,234,111.598,209,0.649193,156
"2026","Army",67.8128,243,66.5412,242,105.006,229,103.701,287,117.781,339,120.721,349,-17.0198,338
"2026","Auburn",70.5269,113,67.985,163,119.788,34,124.502,14,109.931,228,105.238,85,19.2648,33
"2026","Austin Peay",70.5483,112,69.3544,98,106.204,205,105.416,257,102.997,77,106.939,107,-1.52244,178
"2026","Ball St.",66.1398,313,64.3659,334,99.3732,311,101.861,312,112.499,272,115.288,283,-13.4271,311
"2026","Baylor",70.8047,99,68.1046,158,118.99,39,123.723,21,107.553,171,106.093,93,17.6293,41
"2026","Bellarmine",67.1837,272,65.1669,308,111.674,118,111.947,134,124.276,361,123.072,358,-11.125,290
"2026","Belmont",70.5204,114,69.2054,104,115.957,61,118.532,64,100.371,49,106.118,95,12.4138,65
"2026","Bethune Cookman",70.8007,100,68.4396,143,99.8822,305,105.492,255,116.772,326,114.015,262,-8.52274,267
"2026","Binghamton",66.0917,316,66.243,257,96.6173,330,96.677,357,116.165,321,121.099,351,-24.4221,361
"2026","Boise St.",68.296,218,66.7132,231,106.39,200,113.239,118,104.977,117,102.491,48,10.7477,78
"2026","Boston College",66.4783,302,65.7003,290,100.409,299,104.444,279,100.111,46,103.236,57,1.20722,149
"2026","Boston University",64.7452,348,64.0099,340,112.031,111,111.063,148,117.454,335,122.046,356,-10.9827,289
"2026","Bowling Green",71.0664,84,68.0675,160,112.307,106,112.06,133,101.755,63,107.814,120,4.24537,122
"2026","Bradley",69.0168,189,68.227,154,109.638,146,111.599,138,104.588,111,108.495,131,3.10425,133
"2026","Brown",66.4792,301,66.273,255,99.0597,316,100.936,320,102.408,69,107.776,119,-6.83974,250
