"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",66.2979,320,66.3588,297,95.4327,314,98.8663,324,103.595,126,105.346,131,-6.48014,235
"2026","Air Force",67.8975,261,65,344,98.6198,280,98.1317,335,110.521,236,112.973,300,-14.8417,330
"2026","Akron",72.6047,80,71.5263,46,130.554,3,121.704,16,108.436,201,107.312,165,14.3923,54
"2026","Alabama",76.1719,11,74.0308,8,124.441,16,126.037,3,108.126,193,99.8084,48,26.229,14
"2026","Alabama A&M",68.7,233,66.6089,285,94.795,324,99.734,310,106.05,163,107.947,182,-8.21254,262
"2026","Alabama St.",72.8,72,69.6104,136,103.185,231,104.293,226,116.085,305,112.331,280,-8.03778,260
"2026","Albany",68.1833,250,67.8601,221,92.3637,335,100.885,293,115.968,304,113.966,319,-13.0808,318
"2026","Alcorn St.",72.1712,97,70.0474,109,91.9427,339,99.1284,318,124.767,356,114.325,325,-15.1967,331
"2026","American",71.7734,112,70.046,110,103.225,230,102.288,264,106.165,164,108.676,196,-6.38803,234
"2026","Appalachian St.",63.2906,362,63.0441,363,102.5,239,100.8,295,115.035,299,111.905,271,-11.105,297
"2026","Arizona",72.2357,92,71.5118,47,120.494,38,122.626,10,92.7706,24,94.5294,12,28.097,8
"2026","Arizona St.",71.5516,121,69.2906,156,112.985,102,114.896,64,107.36,183,105.193,127,9.70356,82
"2026","Arkansas",73.5672,55,71.2565,52,119.282,46,118.032,40,99.0517,69,98.1167,32,19.9157,30
"2026","Arkansas Pine Bluff",75.7181,14,72.9849,15,90.6255,345,95.9562,354,124.374,354,116.338,344,-20.3822,358
"2026","Arkansas St.",74.2023,38,73.0048,14,103.514,223,107.2,170,107.973,191,107.069,160,0.130841,151
"2026","Army",69.2647,212,67.6878,229,99.0272,276,98.6372,328,119.048,325,116.146,339,-17.5084,348
"2026","Auburn",69.9498,187,68.3692,197,123.793,21,122.294,12,104.924,144,100.857,61,21.4362,20
"2026","Austin Peay",70.8089,149,69.6279,133,103.075,232,103.037,249,102.239,108,105.188,126,-2.15102,180
"2026","Ball St.",66.0828,325,66.0185,316,94.555,327,98.4562,331,107.88,188,112.475,286,-14.0187,325
"2026","Baylor",72.6071,79,69.668,132,123.94,19,123.113,7,112.188,258,103.093,91,20.0199,29
"2026","Bellarmine",68.0896,253,66.956,266,108.437,150,108.127,150,123.463,351,117.851,352,-9.72459,286
"2026","Belmont",73.5344,58,71.9421,34,115.551,74,111.044,109,94.5868,29,101.561,67,9.48328,84
"2026","Bethune Cookman",68.2569,247,67.578,236,99.0164,277,104.131,232,120.607,334,110.645,242,-6.51406,236
"2026","Binghamton",65.5264,337,66.2304,305,97.4203,296,98.816,325,114.327,289,116.755,349,-17.9391,349
"2026","Boise St.",69.5687,202,67.4504,243,106.399,180,111.665,102,98.1417,56,97.827,27,13.8381,60
"2026","Boston College",66.2275,322,66.686,282,101.493,250,103.424,246,96.2082,40,99.374,44,4.04956,123
"2026","Boston University",62.996,363,63.3384,362,111.6,115,109.323,133,120.637,335,116.735,348,-7.41234,249
"2026","Bowling Green",71.0893,138,69.4365,148,113.281,100,107.854,154,92.0389,20,101.508,66,6.34651,110
"2026","Bradley",68.4222,237,67.9153,216,108.755,148,107.336,165,101.94,107,103.706,95,3.62948,129
"2026","Brown",64.9669,349,66.3141,303,96.7156,301,97.9835,338,100.92,90,105.195,128,-7.21126,244
"2026","Bryant",66.55,309,66.5612,288,91.0779,343,99.0186,320,107.062,181,110.073,229,-11.0548,296
"2026","Bucknell",69.235,214,67.6495,230,98.0615,291,101.259,283,116.993,312,113.269,307,-12.0093,305
"2026","Buffalo",66.0661,328,67.4689,241,118.883,50,107.876,153,106.314,168,111.83,268,-3.95373,207
"2026","Butler",74.0219,46,71.0349,60,121.506,33,117.783,45,97.2304,49,100.688,58,17.0944,41
"2026","BYU",70.3234,172,69.8514,117,121.462,35,124.449,5,96.8079,43,96.6878,19,27.7608,11
"2026","Cal Baptist",69.0417,222,68.2356,199,105.998,185,106.581,178,98.4109,58,103.343,93,3.23843,134
"2026","Cal Poly",78.9446,2,76.1852,2,98.6345,279,103.156,248,110.448,233,108.988,201,-5.83164,227
"2026","Cal St. Bakersfield",71.9518,103,69.6086,137,98.7315,278,101.457,279,109.377,222,109.494,217,-8.03611,259
"2026","Cal St. Fullerton",77.9196,6,74.5907,6,104.536,211,102.914,253,113.257,274,112.773,293,-9.85954,287
"2026","California",71.2422,133,69.3192,150,117.37,63,114.787,66,98.0448,55,102.202,77,12.5852,70
"2026","Campbell",73.0714,65,70.7661,70,97.9801,293,105.215,207,116.569,307,109.908,223,-4.69294,215
"2026","Canisius",62.7464,364,64.6273,350,94.6047,326,96.8763,347,117.617,314,115.249,335,-18.373,351
"2026","Central Arkansas",70.4582,163,69.7701,123,98.1286,288,100.938,292,103.965,131,108.401,193,-7.4624,251
"2026","Central Connecticut",68.3947,239,67.0256,262,99.6654,268,101.507,277,106.538,171,108.054,184,-6.5475,237
