"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.5563,182,67.1886,197,99.3396,331,102.097,306,106.289,131,107.888,140,-5.79159,233
"2026","Air Force",67.3826,232,66.2048,252,92.3223,362,96.6899,349,119.439,357,117.499,321,-20.8095,350
"2026","Akron",71.6963,37,70.9173,25,123.033,4,120.951,42,105.957,118,108.053,142,12.8987,59
"2026","Alabama",75.1882,3,73.7223,2,122.519,7,129.512,3,110.2,228,103.364,66,26.1476,19
"2026","Alabama A&M",67.378,233,65.491,288,104.119,273,102.704,294,108.575,187,115.149,289,-12.4453,300
"2026","Alabama St.",71.4694,40,69.5677,72,100.089,320,100.059,328,109.224,201,113.32,254,-13.2609,307
"2026","Albany",65.6889,312,65.3387,295,104.51,260,103.325,281,113.697,299,118.508,332,-15.1826,326
"2026","Alcorn St.",69.4552,128,67.3259,191,97.9143,344,100.158,327,117.125,342,118.438,329,-18.2797,338
"2026","American",66.9951,253,66.9383,218,107.993,188,106.14,236,108.268,176,112.322,232,-6.18246,240
"2026","Appalachian St.",63.9194,355,63.0429,356,107.673,193,106.35,229,104.099,80,107.751,136,-1.40111,183
"2026","Arizona",72.0712,28,70.2868,41,120.28,18,126.715,8,95.2127,3,90.3898,3,36.3253,3
"2026","Arizona St.",70.9429,62,69.3408,89,110.018,139,117.325,64,111.06,255,105.252,96,12.0728,69
"2026","Arkansas",72.3302,22,70.7786,28,123.73,3,128.466,4,107.817,164,101.976,48,26.4901,17
"2026","Arkansas Pine Bluff",71.4529,42,68.9399,105,102.895,286,104.035,266,116.182,332,118.093,327,-14.0581,317
"2026","Arkansas St.",72.6908,17,72.4376,10,111.324,111,111.259,138,106.067,120,109.588,177,1.67065,144
"2026","Army",67.0923,246,66.9825,215,103.715,276,101.272,314,115.836,326,119.425,343,-18.1521,337
"2026","Auburn",69.3954,131,67.2961,194,119.102,29,125.836,10,113.949,304,106.389,112,19.4468,37
"2026","Austin Peay",69.8135,115,69.0263,104,112.991,89,108.71,180,104.806,94,107.53,133,1.18008,148
"2026","Ball St.",65.4166,322,63.6951,346,97.9884,342,97.2534,347,110.444,238,112.242,230,-14.9891,325
"2026","Baylor",70.0958,102,68.0817,144,115.076,64,121.851,33,110.435,237,106.56,113,15.2903,49
"2026","Bellarmine",65.7245,310,64.1189,338,117.607,41,115.716,78,124.639,365,125.981,365,-10.2651,283
"2026","Belmont",70.1764,95,69.1696,94,119.065,31,121.247,40,103.367,65,106.839,119,14.4075,55
"2026","Bethune Cookman",70.9662,61,69.2742,91,103.652,277,103.496,277,107.486,156,109.293,169,-5.79661,234
"2026","Binghamton",65.081,332,65.3355,296,100.02,323,97.4072,346,115.653,324,123.23,360,-25.8232,359
"2026","Boise St.",66.8317,259,65.8492,271,112.689,92,116.869,68,107.098,151,104.259,75,12.6101,63
"2026","Boston College",66.0807,298,65.6536,278,100.646,314,104.666,257,104.842,96,103.809,71,0.85652,159
"2026","Boston University",63.6825,358,63.3813,350,114.831,66,112.376,123,114.007,305,120.507,349,-8.13084,261
"2026","Bowling Green",70.3835,86,68.5496,123,108.63,173,106.902,218,102.816,53,106.34,111,0.561356,161
"2026","Bradley",67.8974,214,67.3387,188,109.632,151,111.695,129,105.285,102,107.943,141,3.7521,127
"2026","Brown",66.226,291,66.4687,236,98.833,335,98.3181,342,105.396,103,108.376,150,-10.0574,282
"2026","Bryant",64.7256,340,64.6249,327,95.7291,352,96.6401,350,113.18,292,120.224,348,-23.5835,356
"2026","Bucknell",67.0865,247,67.0534,207,98.6559,338,97.54,345,112.715,285,115.148,288,-17.6085,335
"2026","Buffalo",67.7877,217,66.8078,226,114.414,70,113.357,106,111.722,269,115.285,291,-1.92761,190
"2026","Butler",69.8068,116,68.5086,126,112.28,96,117.491,59,109.37,205,107.179,126,10.312,80
"2026","BYU",71.0533,56,70.2034,47,119.738,23,125.938,9,105.475,104,101.932,47,24.0059,21
"2026","Cal Baptist",67.1311,244,65.457,289,105.477,240,107.467,209,100.092,35,103.287,64,4.1804,122
"2026","Cal Poly",76.0944,1,74.0351,1,106.456,218,109.788,165,112.225,278,113.302,253,-3.51431,207
"2026","Cal St. Bakersfield",71.9523,29,69.8242,61,98.6596,337,101.541,308,114.147,309,116.819,316,-15.2784,328
"2026","Cal St. Fullerton",75.3204,2,72.9004,6,107.129,203,109.898,164,110.421,236,110.683,196,-0.785547,173
"2026","California",69.0053,152,67.6448,175,111.713,106,115.731,77,104.196,83,103.008,57,12.7223,60
"2026","Campbell",70.3569,87,69.8875,57,106.806,212,110.06,160,112.94,287,112.706,243,-2.6465,200
"2026","Canisius",64.2508,348,64.4158,332,96.3458,349,95.225,358,110.633,243,114.541,278,-19.3162,345
"2026","Central Arkansas",68.9366,158,68.0776,145,112.621,93,110.589,152,107.808,163,109.561,175,1.02803,151
"2026","Central Connecticut",65.3459,326,65.5329,287,108.164,182,105.753,243,110.11,225,117.731,325,-11.9783,298
"2026","Central Michigan",68.5409,184,67.3236,192,104.971,250,106.342,230,113.611,297,115.212,290,-8.86978,269
"2026","Charleston",68.6821,174,67.9847,155,109.346,157,107.983,197,106.091,121,107.176,125,0.807824,160
