"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",67.5512,273,66.6961,294,98.0552,301,102.512,279,107.785,185,106.735,134,-4.22352,211
"2026","Air Force",67.1875,288,65.0869,347,97.1107,311,98.0038,341,110.686,238,112.77,274,-14.7666,323
"2026","Akron",73.1795,47,73.0119,24,129.197,2,123.817,14,109.894,221,109.998,203,13.8195,55
"2026","Alabama",76.7146,8,74.8703,7,122.328,27,126.699,3,106.914,168,102.341,68,24.358,17
"2026","Alabama A&M",67.1312,292,66.3712,315,96.7227,314,100.831,302,110.71,239,110.791,219,-9.96076,287
"2026","Alabama St.",70.9386,115,69.2118,179,100.75,272,106.03,211,118.955,333,115.083,321,-9.05327,277
"2026","Albany",68.9273,221,68.6793,192,99.1405,291,103.687,258,118.963,334,115.857,328,-12.1701,304
"2026","Alcorn St.",72.7125,60,70.8737,86,90.1007,349,99.8782,321,126.574,363,115.725,327,-15.847,334
"2026","American",70.0648,164,69.8734,133,104.432,215,104.982,229,113.06,273,112.342,260,-7.36046,252
"2026","Appalachian St.",64.2637,359,63.7551,362,102.751,244,102.208,283,107.121,171,109.232,184,-7.02419,247
"2026","Arizona",72.6615,61,71.924,46,122.788,25,125.024,10,90.3913,8,90.8927,3,34.1318,2
"2026","Arizona St.",70.8385,120,70.1514,122,112.888,103,116.317,63,106.222,156,105.338,109,10.9797,77
"2026","Arkansas",73.4271,41,72.4145,36,121.479,29,121.749,19,102.476,100,100.945,50,20.8042,28
"2026","Arkansas Pine Bluff",75.6943,11,73.7276,12,92.8874,338,98.8408,336,124.874,357,116.808,335,-17.967,346
"2026","Arkansas St.",73.2119,45,73.6681,13,109.683,138,111.833,117,108.385,193,109.287,187,2.5466,139
"2026","Army",69.0069,216,67.7498,250,100.716,273,99.6098,330,115.523,300,115.656,326,-16.0461,336
"2026","Auburn",69.9207,172,69.159,183,119.091,42,122.461,16,110.107,226,103.949,84,18.5115,37
"2026","Austin Peay",70.5167,137,69.7344,141,100.294,278,102.129,287,101.574,88,105.016,104,-2.88765,190
"2026","Ball St.",66.5148,315,66.2043,325,96.3046,321,98.7704,337,108.391,194,112.576,267,-13.8052,316
"2026","Baylor",73.0375,53,70.7324,93,127.121,3,125.633,6,104.612,131,104.931,103,20.7024,29
"2026","Bellarmine",67.8688,259,66.9855,283,110.669,127,110.892,126,122.125,347,117.797,344,-6.90507,244
"2026","Belmont",72.349,68,71.6115,55,117.367,61,115.839,68,96.8519,37,103.267,76,12.5717,62
"2026","Bethune Cookman",69.7521,177,68.2547,217,96.566,317,104.188,248,121.453,343,112.186,255,-7.99781,262
"2026","Binghamton",66.7691,308,68.0234,239,96.9638,312,97.255,343,119.11,336,121.816,361,-24.5612,363
"2026","Boise St.",68.6113,235,67.5864,255,107.984,159,114.101,89,100.827,77,99.0079,31,15.0936,53
"2026","Boston College",65.7529,333,66.3297,317,103.795,224,104.229,247,98.0119,44,103.142,75,1.08716,149
"2026","Boston University",63.7956,364,63.8583,360,110.539,131,109.51,144,118.667,330,120.31,354,-10.7998,295
"2026","Bowling Green",70.4212,142,69.2045,180,110.557,129,107.902,177,92.6134,18,101.19,51,6.71242,107
"2026","Bradley",69.0713,212,68.8274,189,109.21,143,108.572,165,99.5162,62,103.622,81,4.94923,117
"2026","Brown",66.2184,320,67.259,269,98.6579,298,99.6101,329,100.372,69,105.82,115,-6.20976,230
"2026","Bryant",66.6188,312,66.5095,309,90.5871,347,99.0708,333,111.283,253,113.042,285,-13.9708,318
"2026","Bucknell",67.9433,256,67.6025,253,94.3142,332,99.7011,328,114.553,292,112.022,252,-12.321,305
"2026","Buffalo",66.3398,317,67.2432,270,117.905,55,111.563,118,108.484,198,113.662,292,-2.09903,183
"2026","Butler",72.0377,74,70.7892,90,117.142,63,117.253,57,99.5017,61,101.615,61,15.6384,51
"2026","BYU",70.5279,134,71.0177,79,123.745,18,125.269,9,94.7146,26,97.0545,20,28.2147,11
"2026","Cal Baptist",69.1885,206,68.1062,232,108.973,144,109.216,149,102.157,98,105.774,112,3.44161,127
"2026","Cal Poly",77.801,4,76.7356,2,103.053,239,105.159,224,112.995,271,111.718,244,-6.55935,237
"2026","Cal St. Bakersfield",71.3625,97,70.7548,92,98.3239,300,100.002,320,111.882,263,112.707,270,-12.7049,311
"2026","Cal St. Fullerton",78.183,3,75.6197,4,106.18,191,106.476,203,111.616,259,111.604,240,-5.12786,218
"2026","California",69.5292,185,68.5545,200,118.075,53,114.575,79,95.3761,29,101.372,56,13.2034,57
"2026","Campbell",71.8693,78,71.8102,48,100.546,275,106.463,204,115.859,304,111.848,247,-5.38531,220
"2026","Canisius",64.0354,362,65.2808,344,91.0404,344,94.7661,357,112.645,268,112.922,280,-18.1555,347
"2026","Central Arkansas",71.2468,103,70.5429,100,98.9622,293,102.613,276,107.587,179,108.999,177,-6.38612,234
"2026","Central Connecticut",67.802,264,67.3122,266,101.589,255,102.618,275,108.393,195,111.437,236,-8.81989,270
"2026","Central Michigan",67.1511,290,66.7231,292,100.911,269,102.504,280,119.183,337,117.475,342,-14.971,326
"2026","Charleston",68.524,240,68.1812,224,109.591,140,108.767,161,110.984,247,110.598,215,-1.83112,179
"2026","Charleston Southern",73.6261,38,71.618,54,107.531,165,104.339,244,105.184,140,111.178,230,-6.83912,243
"2026","Charlotte",64.0065,363,63.9048,359,109.952,135,110.006,140,110.252,228,112.475,265,-2.46865,186
"2026","Chattanooga",67.0338,299,66.2921,321,105.443,204,107.859,179,116.536,315,114.432,312,-6.57283,238
"2026","Chicago St.",69.3781,193,69.0207,184,92.9347,336,99.7299,326,123.112,352,117.197,340,-17.4674,341
"2026","Cincinnati",73.3646,43,71.1705,67,101.672,253,105.148,225,89.8471,5,93.6634,10,11.4849,72
"2026","Clemson",67.0872,295,65.6014,334,117.537,59,118.505,47,96.9156,38,99.6765,34,18.8289,35
"2026","Cleveland St.",72.3125,69,70.3727,111,103.651,229,104.98,230,125.853,359,120.786,356,-15.806,333
"2026","Coastal Carolina",70.8295,121,71.1635,68,96.6005,316,100.285,316,101.778,91,105.923,118,-5.63784,222
"2026","Colgate",67.3595,282,67.1868,271,105.988,194,109.178,150,113.411,280,110.17,206,-0.991768,173
"2026","Colorado",70.4669,141,69.9239,131,121.177,30,118.587,45,107.668,181,106.681,133,11.9054,70
"2026","Colorado St.",64.5216,357,63.4999,364,126.348,8,122.124,17,114.753,295,110.809,220,11.3153,73
"2026","Columbia",67.7645,265,68.4809,203,112.342,108,109.365,147,101.03,80,106.125,125,3.23984,129
"2026","Connecticut",67.4798,277,66.3505,316,115.889,74,121.356,23,90.6483,9,91.1477,4,30.2081,7
"2026","Coppin St.",70.4725,138,70.4971,103,88.2818,359,92.9602,361,125.827,358,122.177,363,-29.2168,364
"2026","Cornell",73.0995,50,73.3584,17,118.008,54,115.984,66,115.753,303,116.473,331,-0.488577,166
"2026","Creighton",69.1788,207,67.8242,248,113.226,100,117.051,61,101.928,95,100.292,41,16.7591,44
"2026","CSUN",74.0182,25,74.1788,11,105.97,195,108.143,171,110.314,230,112.334,258,-4.19112,209
"2026","Dartmouth",69.6825,181,71.8039,49,104.879,210,104.233,246,107.832,186,111.634,241,-7.40097,253
"2026","Davidson",65.7557,331,66.7274,290,109.724,137,110.646,132,104.918,136,106.793,136,3.85313,126
