"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.2236,216,66.0725,245,99.5984,318,102.384,296,109.231,217,110.922,211,-8.53793,261
"2026","Air Force",66.8375,273,65.0993,299,91.5604,362,95.1823,358,115.9,322,114.248,279,-19.0657,346
"2026","Akron",71.9169,42,70.5047,37,124.495,2,121.94,31,105.909,123,107.464,130,14.4766,53
"2026","Alabama",75.43,4,73.277,5,121.944,14,128.114,3,108.134,185,102.519,63,25.5946,16
"2026","Alabama A&M",67.8729,228,65.4773,278,103.353,267,102.891,286,108.83,208,114.028,276,-11.137,290
"2026","Alabama St.",72.105,38,69.8133,65,99.4967,321,101.596,309,113.958,300,115.934,300,-14.3385,320
"2026","Albany",66.5088,290,65.6804,265,102.275,278,102.489,291,114.145,303,116.202,306,-13.7128,309
"2026","Alcorn St.",70.4769,98,67.9199,153,94.9332,349,100.01,327,119.651,354,117.549,326,-17.5388,341
"2026","American",67.7292,233,67.505,175,106.335,209,104.672,255,108.41,195,110.41,192,-5.73751,231
"2026","Appalachian St.",63.8563,357,62.5601,360,106.124,212,105.593,241,103.335,80,107.004,119,-1.41107,181
"2026","Arizona",73.1858,20,71.1104,24,122.034,12,126.989,5,93.3972,5,90.6164,3,36.3728,2
"2026","Arizona St.",71.617,51,69.6877,70,110.556,126,117.91,66,111.712,261,107.236,127,10.6737,76
"2026","Arkansas",72.6307,28,70.9774,27,122.207,11,126.09,7,107.211,156,103.041,67,23.0493,24
"2026","Arkansas Pine Bluff",72.9645,22,70.0251,55,100.485,308,103.345,279,117.531,339,116.807,319,-13.4614,307
"2026","Arkansas St.",72.3767,31,71.5762,20,108.903,167,110.329,148,109.549,223,111.259,223,-0.929609,172
"2026","Army",67.3022,249,66.4613,230,104.73,240,103.015,284,116.698,331,119.971,349,-16.9559,338
"2026","Auburn",69.684,137,67.5238,174,119.524,28,125.258,13,110.108,232,103.462,71,21.7956,26
"2026","Austin Peay",70.5835,92,69.4239,80,108.192,175,105.671,239,102.606,71,105.977,105,-0.305726,165
"2026","Ball St.",65.5145,323,63.6269,341,99.1271,326,99.9784,328,111.05,250,113.632,269,-13.6532,308
"2026","Baylor",70.4212,101,68.2956,131,115.66,64,121.339,35,108.266,189,105.73,99,15.6093,51
"2026","Bellarmine",66.6531,286,64.7096,318,115.076,71,113.049,111,124.307,363,123.67,363,-10.6215,286
"2026","Belmont",70.3852,105,68.8756,107,117.185,51,119.433,50,101.846,60,106.214,111,13.2188,58
"2026","Bethune Cookman",70.7924,85,68.3471,129,102.023,285,104.563,259,110.977,248,110.346,190,-5.78363,232
"2026","Binghamton",65.1382,334,65.2299,291,97.3425,335,96.1345,354,115.8,317,121.967,358,-25.8329,362
"2026","Boise St.",67.638,237,66.5005,226,110.958,117,115.303,77,104.167,92,102.179,54,13.1242,59
"2026","Boston College",66.1778,302,65.7307,263,100.49,307,103.739,274,100.817,45,101.854,51,1.88445,142
"2026","Boston University",64.1604,353,63.4496,349,111.259,115,109.616,161,116.51,329,121.255,355,-11.6389,297
"2026","Bowling Green",70.3893,103,68.032,148,110.517,127,108.936,182,101.93,61,106.025,107,2.91185,131
"2026","Bradley",68.7765,197,67.6488,167,110.413,131,111.706,126,105.667,118,109.079,154,2.62696,137
"2026","Brown",66.2464,300,65.8137,255,97.5198,332,97.44,348,104.158,91,107.459,129,-10.0191,281
"2026","Bryant",64.9389,337,64.2153,327,93.732,354,97.4995,347,111.28,254,117.011,321,-19.5119,351
"2026","Bucknell",67.0704,258,66.3035,236,99.9174,316,100.367,321,113.648,293,115.245,295,-14.8779,325
"2026","Buffalo",67.7672,231,66.4185,233,116.678,55,114.404,92,112.267,273,116.131,303,-1.72764,185
"2026","Butler",70.9365,80,69.2021,86,113.915,84,117.645,68,107.274,161,106.121,109,11.5238,72
"2026","BYU",71.2024,68,70.0995,49,121.407,18,125.675,10,101.036,49,99.4558,32,26.2193,15
"2026","Cal Baptist",67.5446,240,65.2929,285,107.724,183,109.455,168,101.41,53,105.248,92,4.20709,120
"2026","Cal Poly",76.0238,1,73.6993,2,105.054,233,107.587,202,114.096,302,114.568,286,-6.98067,247
"2026","Cal St. Bakersfield",71.478,57,69.635,72,99.7041,317,101.923,302,113.513,291,115.988,302,-14.0657,315
"2026","Cal St. Fullerton",76.0155,2,73.4812,3,105.462,229,107.594,201,110.587,243,109.653,175,-2.05872,188
"2026","California",68.8316,195,66.7554,215,112.481,100,115.217,79,102.63,74,101.771,49,13.4451,54
"2026","Campbell",71.1107,72,70.4256,38,107.3,190,111.065,137,116.129,325,115.139,292,-4.07317,213
"2026","Canisius",64.4201,351,64.0107,333,96.1368,344,96.5716,353,111.431,257,114.345,282,-17.7738,343
"2026","Central Arkansas",69.5698,144,68.2038,135,109.729,147,108.247,189,108.481,197,110.343,189,-2.09542,190
"2026","Central Connecticut",65.5187,322,64.8309,313,106.316,211,105.174,252,110.825,247,116.757,318,-11.5827,296
"2026","Central Michigan",68.6137,203,66.9065,205,101.697,288,103.084,283,115.003,309,114.292,281,-11.2075,293
"2026","Charleston",69.2076,166,68.0408,146,110.273,134,109.211,175,108.922,212,109.255,160,-0.0437798,160
"2026","Charleston Southern",73.6297,16,71.6455,18,106.862,200,104.607,256,106.005,126,110.645,204,-6.03724,237
"2026","Charlotte",63.7121,359,63.0437,353,113.979,81,114.077,101,112.171,271,114.361,284,-0.284407,164
"2026","Chattanooga",67.2789,250,66.2702,237,106.036,214,104.03,269,114.811,305,114.924,289,-10.8945,289
"2026","Chicago St.",67.2083,254,66.5496,223,95.5678,345,98.0704,343,118.327,346,119.839,347,-21.7691,355
"2026","Cincinnati",70.3994,102,68.1679,138,101.303,294,106.837,218,96.4376,16,94.1166,9,12.7207,62
"2026","Clemson",66.0181,308,64.3225,325,114.423,76,117.107,70,96.3971,15,96.1469,15,20.96,31
"2026","Cleveland St.",71.2447,65,68.9953,101,109.503,153,109.445,171,124.123,362,122.668,359,-13.2233,305
"2026","Coastal Carolina",68.6979,200,67.4114,182,101.067,301,102.849,288,103.974,89,108.433,143,-5.58335,229
"2026","Colgate",66.9855,264,66.4895,227,110.108,139,109.278,174,111.376,256,113.238,259,-3.96035,211
"2026","Colorado",70.24,112,68.9073,105,115.636,65,118.663,55,111.813,264,109.095,156,9.56803,85
"2026","Colorado St.",63.6786,361,61.5176,365,116.402,57,118.504,60,112.776,278,111.107,217,7.39756,100
"2026","Columbia",67.8779,227,67.3373,186,112.052,106,109.887,156,108.49,199,110.929,212,-1.04152,174
"2026","Connecticut",66.7705,276,64.8843,308,116.741,54,122.006,30,94.6882,10,92.0479,5,29.9578,9
"2026","Coppin St.",70.1193,118,69.1485,91,92.0349,361,94.3758,359,122.838,361,125.023,364,-30.647,364
"2026","Cornell",72.9157,24,72.5489,12,119.155,31,119.5,49,119.22,351,120.476,352,-0.976045,173
"2026","Creighton",68.1615,219,66.2613,238,112.528,98,118.539,58,110.282,239,107.062,124,11.4771,73
"2026","CSUN",75.3649,6,73.8267,1,105.99,216,108.028,190,108.243,188,109.969,182,-1.94183,186
"2026","Dartmouth",69.2167,163,69.469,77,106.888,198,107.012,213,110.805,246,112.457,246,-5.44445,228
"2026","Davidson",64.1251,354,63.5593,344,108.884,170,111.259,134,105.325,114,105.186,91,6.07268,109
"2026","Dayton",69.2421,160,68.0022,151,108.91,166,110.313,149,100.396,39,101.536,48,8.7766,89
"2026","Delaware",63.9701,356,62.9268,357,101.089,300,102.16,299,110.52,241,113.354,263,-11.1939,292
"2026","Delaware St.",67.3239,247,66.8363,212,87.9268,364,90.2266,364,106.149,129,112.436,244,-22.209,357
"2026","Denver",70.1244,117,68.3862,125,114.4,77,114.374,94,122.81,360,123.38,362,-9.00686,267
"2026","DePaul",68.2574,213,66.5298,224,105.964,220,109.01,181,102.025,64,102.248,56,6.76263,107
"2026","Detroit Mercy",71.1151,71,69.1506,90,108.013,179,107.16,211,115.841,319,115.955,301,-8.79515,264
